,boxscore
8296,2020-02-01-20-western-illinois
8297,2019-11-30-20-missouri-kansas-city
8298,2020-02-29-15-denver
8299,2020-01-16-20-western-illinois
8300,2020-02-27-20-oral-roberts
8302,2020-01-25-20-north-dakota
8303,2020-02-15-20-western-illinois
8304,2020-02-05-19-ipfw
8305,2019-11-13-20-kansas-state
8306,2020-01-12-14-quinnipiac
8307,2020-01-03-19-siena
8308,2020-03-06-19-monmouth
8309,2019-11-18-19-pittsburgh
8310,2019-11-15-20-kansas
8311,2019-11-23-20-monmouth
8313,2019-11-09-16-hofstra
8314,2020-02-04-19-fairfield
8315,2020-02-16-13-niagara
8316,2020-01-29-19-saint-peters
8317,2020-02-09-14-monmouth
8318,2020-01-25-16-austin-peay
8319,2019-12-21-15-alabama
8321,2019-11-23-17-saint-louis
8322,2019-11-26-21-eastern-washington
8323,2020-01-02-20-belmont
8325,2019-12-08-21-iowa-state
8326,2020-03-04-20-seton-hall
8327,2019-11-14-20-seton-hall
8328,2019-12-14-16-rutgers
8329,2020-02-15-20-providence
8332,2020-02-01-11-seton-hall
8333,2020-02-29-18-brown
8334,2020-01-24-19-brown
8336,2019-12-07-19-stony-brook
8337,2019-11-26-17-massachusetts-lowell
8338,2020-02-22-18-cornell
8339,2019-12-28-11-duke
8340,2019-11-30-16-brown
8341,2019-11-19-19-sacred-heart
8343,2019-12-01-13-pennsylvania
8344,2019-12-28-12-florida
8345,2020-02-19-22-california-irvine
8347,2020-02-05-22-cal-poly
8348,2020-02-01-19-long-beach-state
8349,2020-02-29-20-california-davis
8350,2020-01-08-22-cal-state-northridge
8351,2020-02-26-22-long-beach-state
8352,2020-03-07-22-cal-state-fullerton
8353,2019-12-23-18-seattle
8355,2019-12-07-19-long-beach-state
8358,2019-12-19-22-long-beach-state
8359,2020-02-09-14-cornell
8360,2020-03-06-19-pennsylvania
8361,2019-12-29-12-penn-state
8362,2020-02-21-19-cornell
8363,2019-12-22-14-hartford
8364,2019-11-16-13-depaul
8365,2019-12-11-19-colgate
8366,2020-01-18-19-columbia
8367,2019-11-20-19-syracuse
8368,2019-11-26-19-navy
8369,2020-01-31-19-brown
8370,2019-11-10-13-bryant
8371,2020-02-15-19-dartmouth
8372,2020-02-28-19-cornell
8373,2020-02-14-19-harvard
8374,2020-02-29-18-cornell
8375,2019-11-23-19-coppin-state
8376,2019-11-13-19-cornell
8377,2019-11-23-16-providence
8378,2019-12-06-19-rhode-island
8379,2019-12-17-19-providence
8381,2020-01-25-13-providence
8382,2019-11-13-21-northwestern
8383,2020-01-10-21-providence
8384,2020-01-22-20-seton-hall
8386,2019-11-28-14-long-beach-state
8387,2020-02-08-20-xavier
8388,2019-11-29-16-college-of-charleston
8389,2020-02-15-18-pennsylvania
8390,2019-12-30-19-north-carolina
8391,2019-11-23-16-penn-state
8393,2019-11-17-14-oklahoma-state
8394,2020-02-07-17-yale
8395,2020-03-07-19-harvard
8396,2019-11-19-20-alabama
8397,2019-12-05-21-auburn
8398,2020-01-11-19-furman
8399,2020-02-19-19-east-tennessee-state
8400,2019-12-02-19-south-florida
8401,2020-01-17-19-wofford
8402,2020-03-07-18-furman
8403,2019-12-06-20-alabama
8404,2019-11-20-19-rutgers
8405,2020-01-08-19-stephen-f-austin
8406,2020-01-08-19-alabama
8407,2020-02-04-21-kentucky
8408,2020-01-11-20-louisiana-state
8409,2020-01-04-16-mississippi-state
8410,2020-02-22-15-texas-am
8411,2020-02-11-19-mississippi
8412,2019-12-22-15-mississippi-state
8413,2019-11-22-14-mississippi-state
8414,2020-01-25-14-oklahoma
8415,2019-12-05-20-mississippi-state
8416,2020-01-15-21-alabama
8417,2020-01-18-13-florida
8418,2020-02-29-15-kentucky
8419,2020-03-04-19-auburn
8420,2020-02-15-18-missouri
8436,2019-11-27-16-rhode-island
8437,2020-01-18-19-manhattan
8438,2020-03-01-14-monmouth
8439,2019-12-02-19-stony-brook
8440,2020-02-16-14-siena
8441,2020-03-11-19-siena
8442,2019-12-14-19-manhattan
8445,2019-12-22-12-hofstra
8446,2020-01-10-19-fairfield
8447,2020-03-06-19-manhattan
8448,2020-01-31-19-saint-peters
8449,2020-02-21-19-manhattan
8450,2020-01-22-19-marist
8451,2019-11-19-19-samford
8452,2019-11-19-18-penn-state
8453,2020-02-23-12-lehigh
8454,2019-11-26-14-bucknell
8455,2019-11-10-14-bucknell
8456,2019-12-21-18-siena
8457,2020-01-15-19-american
8458,2020-01-20-19-colgate
8459,2020-02-03-19-bucknell
8460,2020-02-01-14-bucknell
8461,2020-02-29-12-boston-university
8462,2020-03-08-12-boston-university
8463,2020-02-08-17-loyola-md
8464,2020-01-08-19-bucknell
8465,2020-02-12-19-navy
8467,2019-11-16-19-canisius
8469,2019-12-28-14-la-salle
8470,2019-11-14-18-georgetown
8472,2020-02-22-21-depaul
8473,2019-11-30-14-georgetown
8474,2020-01-11-12-villanova
8475,2020-03-07-12-georgetown
8476,2019-11-22-19-duke
8477,2020-01-28-21-georgetown
8478,2020-01-03-21-seton-hall
8479,2019-12-31-17-providence
8480,2020-02-26-20-marquette
8482,2020-01-22-18-xavier
8483,2020-03-01-14-georgetown
8484,2020-01-29-20-penn-state
8485,2020-02-16-13-michigan
8486,2020-01-04-12-maryland
8487,2020-01-26-13-indiana
8488,2020-02-08-14-indiana
8489,2020-02-27-19-purdue
8490,2019-12-07-16-wisconsin
8491,2020-03-01-14-illinois
8492,2019-12-10-19-penn-state
8493,2020-02-29-20-maryland
8494,2020-03-03-19-rutgers
8495,2019-12-19-19-seton-hall
8496,2020-01-10-19-iowa
8497,2020-02-23-16-ohio-state
8498,2020-01-14-21-wisconsin
8499,2020-02-04-20-michigan-state
8501,2020-02-08-12-michigan
8502,2019-12-03-21-michigan-state
8503,2020-02-15-18-michigan-state
8504,2020-01-12-12-purdue
8505,2020-01-23-20-indiana
8506,2020-02-08-16-penn-state
8507,2019-11-29-15-minnesota
8508,2020-01-09-21-michigan-state
8509,2020-01-26-15-minnesota
8511,2020-02-26-21-minnesota
8512,2019-11-12-20-butler
8513,2020-02-16-13-minnesota
8514,2019-11-09-20-minnesota
8515,2020-01-02-19-purdue
8516,2020-03-04-19-indiana
8517,2020-03-01-18-wisconsin
8518,2020-01-30-19-illinois
8519,2020-02-01-19-nebraska
8520,2020-01-28-19-nebraska
8521,2020-03-05-18-michigan
8522,2020-02-20-20-nebraska
8523,2020-01-11-16-northwestern
8524,2020-02-11-20-maryland
8526,2020-02-08-18-iowa
8528,2019-11-09-14-nebraska
8529,2020-03-08-13-minnesota
8530,2020-01-14-18-ohio-state
8531,2020-02-27-21-nebraska
8532,2019-12-13-20-indiana
8533,2020-01-18-19-nebraska
8534,2020-03-11-20-indiana
8535,2020-01-21-21-wisconsin
8536,2020-02-15-14-nebraska
8537,2020-02-24-20-illinois
8538,2020-02-15-12-penn-state
8539,2019-12-29-16-northwestern
8540,2020-02-12-21-northwestern
8542,2019-12-18-20-northwestern
8543,2020-01-29-18-michigan-state
8544,2020-02-09-18-rutgers
8545,2020-01-21-19-northwestern
8546,2019-11-19-20-northwestern
8547,2020-01-05-19-minnesota
8548,2020-02-23-15-northwestern
8549,2020-03-11-18-minnesota
8550,2019-12-08-17-purdue
8551,2020-02-01-21-northwestern
8552,2020-01-26-18-northwestern
8553,2020-01-08-19-indiana
8554,2020-03-04-21-wisconsin
8555,2020-01-18-17-illinois
8556,2020-02-27-20-northwestern
8557,2019-11-09-16-penn-state
8559,2019-11-23-15-wagner
8560,2019-12-14-14-hartford
8561,2020-01-09-19-saint-francis-pa
8562,2020-01-04-19-wagner
8563,2020-01-23-19-bryant
8564,2020-02-29-14-wagner
8565,2020-01-30-19-wagner
8566,2020-01-11-13-robert-morris
8567,2020-02-06-19-wagner
8568,2019-12-18-19-la-salle
8570,2019-12-28-16-wagner
8571,2019-11-16-14-njit
8572,2020-01-18-16-wagner
8595,2020-01-09-19-michigan
8596,2020-02-22-14-purdue
8597,2019-11-30-19-purdue
8598,2020-01-28-20-rutgers
8599,2020-03-07-14-purdue
8600,2020-01-18-14-maryland
8601,2019-12-21-14-purdue
8602,2019-11-13-21-marquette
8603,2019-11-09-19-purdue
8604,2020-02-15-12-ohio-state
8605,2020-02-18-19-wisconsin
8606,2020-01-05-20-illinois
8607,2020-01-21-19-purdue
8608,2019-12-15-16-nebraska
8609,2020-02-26-19-penn-state
8610,2020-02-01-16-michigan
8611,2020-02-19-19-rutgers
8612,2019-12-03-21-pittsburgh
8613,2019-12-08-19-michigan-state
8614,2020-02-04-19-maryland
8615,2020-01-22-21-iowa
8616,2020-02-12-19-ohio-state
8617,2019-11-16-19-rutgers
8618,2020-02-23-13-wisconsin
8619,2020-01-11-12-illinois
8620,2019-11-24-20-xavier
8621,2020-03-11-21-xavier
8622,2019-12-30-18-villanova
8623,2019-12-14-16-wake-forest
8624,2020-02-12-18-butler
8625,2020-03-07-20-xavier
8626,2020-01-08-20-xavier
8627,2020-03-04-18-providence
8628,2020-01-29-20-xavier
8631,2019-11-29-19-kentucky
8632,2019-12-07-17-alabama-birmingham
8633,2020-02-08-14-alabama-birmingham
8634,2019-11-15-20-alabama-birmingham
8635,2019-12-03-20-texas
8636,2020-02-22-19-florida-atlantic
8637,2020-01-04-19-old-dominion
8638,2020-01-23-20-alabama-birmingham
8639,2020-01-16-19-florida-international
8640,2019-12-29-13-louisiana-state
8641,2020-01-25-16-stetson
8642,2020-01-23-19-north-florida
8643,2020-02-29-14-lipscomb
8644,2020-01-29-19-maryland-baltimore-county
8645,2020-02-01-19-stony-brook
8646,2020-01-11-13-maryland-baltimore-county
8647,2020-03-10-19-vermont
8648,2020-01-18-11-new-hampshire
8649,2020-01-04-13-maryland-baltimore-county
8650,2019-12-07-13-maryland-baltimore-county
8651,2019-12-21-16-george-mason
8652,2019-12-17-18-georgetown
8653,2020-01-08-19-binghamton
8654,2020-02-26-19-maryland-baltimore-county
8655,2020-02-29-13-maine
8656,2019-11-24-21-nicholls-state
8657,2019-12-10-19-towson
8658,2019-11-22-21-arkansas
8659,2019-12-29-17-western-illinois
8661,2019-12-20-20-south-dakota
8662,2020-02-19-20-south-dakota
8663,2020-02-23-15-south-dakota-state
8664,2019-12-22-16-south-dakota
8665,2020-02-15-20-oral-roberts
8666,2020-03-08-21-south-dakota
8667,2020-01-01-15-ipfw
8668,2019-11-30-14-northern-arizona
8672,2019-11-13-21-north-carolina-state
8673,2020-01-09-20-north-texas
8674,2020-02-27-19-florida-international
8675,2020-03-07-19-florida-international
8676,2019-11-23-13-north-carolina-wilmington
8677,2019-12-28-16-minnesota
8678,2020-01-25-16-charlotte
8679,2020-02-13-19-louisiana-tech
8680,2020-03-04-19-louisiana-tech
8681,2020-02-15-15-southern-mississippi
8682,2020-01-11-15-rice
8683,2020-01-30-19-florida-international
8685,2019-11-16-19-manhattan
8686,2019-11-22-19-quinnipiac
8687,2019-12-04-19-albany-ny
8688,2019-12-07-19-bucknell
8689,2019-12-10-19-boston-college
8690,2019-12-21-14-monmouth
8691,2020-01-18-19-stony-brook
8692,2020-02-29-19-albany-ny
8693,2020-03-07-19-stony-brook
8694,2020-01-25-15-albany-ny
8695,2020-02-12-19-hartford
8696,2020-02-01-19-albany-ny
8697,2020-03-03-19-vermont
8698,2020-02-20-19-albany-ny
8699,2020-02-22-19-albany-ny
8700,2020-02-26-19-massachusetts-lowell
8701,2020-01-11-19-lehigh
8702,2019-11-30-10-albany-ny
8703,2020-03-05-19-american
8704,2019-12-21-14-american
8706,2019-11-08-19-american
8707,2019-11-16-19-saint-francis-pa
8708,2019-12-07-19-george-mason
8709,2019-12-28-12-georgetown
8710,2020-01-02-19-colgate
8711,2020-01-25-14-american
8712,2020-02-01-14-lafayette
8713,2020-02-12-19-lehigh
8714,2020-01-11-14-bucknell
8715,2020-02-17-19-holy-cross
8716,2020-03-03-19-bucknell
8717,2019-11-09-13-new-hampshire
8718,2019-12-29-14-siena
8719,2020-01-18-16-american
8720,2020-02-29-14-holy-cross
8721,2020-02-01-14-holy-cross
8722,2020-02-23-14-colgate
8723,2020-01-08-19-lafayette
8724,2020-01-25-14-holy-cross
8725,2020-02-08-13-boston-university
8726,2020-01-16-14-holy-cross
8727,2020-01-02-19-loyola-md
8728,2020-02-05-19-holy-cross
8729,2019-11-19-19-holy-cross
8730,2019-12-22-12-holy-cross
8732,2019-12-01-15-holy-cross
8733,2019-11-29-19-florida-atlantic
8734,2019-11-12-19-holy-cross
8735,2019-11-22-19-holy-cross
8736,2020-02-08-14-lafayette
8737,2020-01-05-14-lafayette
8738,2020-02-26-19-american
8739,2020-03-08-14-colgate
8740,2020-01-02-19-boston-university
8741,2020-01-22-19-lafayette
8742,2020-02-12-19-army
8743,2020-02-23-14-lafayette
8744,2020-01-18-16-navy
8745,2019-12-22-13-rutgers
8746,2019-11-16-17-lafayette
8747,2019-11-23-16-albany-ny
8748,2020-01-18-19-saint-francis-pa
8749,2020-03-07-12-saint-francis-pa
8750,2019-12-29-14-sacred-heart
8751,2019-11-16-16-binghamton
8754,2019-12-15-14-central-florida
8755,2020-01-20-17-robert-morris
8756,2020-02-08-15-sacred-heart
8757,2020-01-04-16-binghamton
8758,2020-02-12-19-binghamton
8759,2020-01-29-19-hartford
8760,2020-02-22-16-binghamton
8761,2020-01-15-19-binghamton
8762,2020-02-15-14-vermont
8763,2020-01-25-16-binghamton
8764,2020-02-29-13-new-hampshire
8765,2020-01-11-17-massachusetts-lowell
8766,2019-12-20-19-pittsburgh
8767,2019-12-01-18-loyola-md
8769,2019-11-10-19-michigan-state
8770,2019-11-13-19-columbia
8771,2019-12-18-19-youngstown-state
8772,2020-02-08-14-binghamton
8773,2020-01-11-15-albany-ny
8774,2020-02-16-13-maine
8775,2019-12-15-13-maine
8776,2020-01-05-13-maine
8777,2020-02-22-19-stony-brook
8778,2020-02-01-12-maine
8779,2020-01-22-19-maine
8780,2020-03-07-19-vermont
8781,2020-01-25-13-maryland-baltimore-county
8782,2020-01-08-19-new-hampshire
8783,2020-02-26-19-maine
8784,2020-02-12-19-massachusetts-lowell
8787,2019-12-04-19-northeastern
8788,2019-12-11-19-maine
8789,2019-12-01-13-connecticut
8790,2019-12-29-22-hawaii
8791,2019-11-10-14-harvard
8792,2019-12-20-19-massachusetts
8793,2020-01-15-19-new-hampshire
8794,2019-12-07-17-quinnipiac
8796,2020-01-11-19-stony-brook
8797,2020-01-04-14-hartford
8798,2020-01-29-19-new-hampshire
8799,2020-02-12-19-vermont
8800,2020-02-15-13-maryland-baltimore-county
8801,2020-03-07-13-maryland-baltimore-county
8802,2020-02-01-17-massachusetts-lowell
8803,2020-03-03-19-new-hampshire
8804,2019-11-16-16-boston-university
8805,2019-12-22-13-connecticut
8806,2019-11-23-14-james-madison
8807,2019-11-30-19-florida-international
8808,2020-01-22-19-albany-ny
8809,2020-02-05-19-stony-brook
8810,2020-01-08-19-massachusetts-lowell
8811,2020-01-25-19-vermont
8812,2020-02-29-17-massachusetts-lowell
8813,2019-12-21-13-massachusetts-lowell
8814,2019-12-29-14-michigan
8815,2020-02-20-19-binghamton
8817,2019-12-27-19-loyola-md
8818,2019-11-15-19-massachusetts-lowell
8819,2020-01-15-19-maine
8820,2019-12-04-19-massachusetts-lowell
8821,2019-11-17-15-massachusetts-lowell
8822,2019-11-10-16-ohio-state
8825,2019-11-23-14-east-tennessee-state
8826,2019-11-30-18-delaware-state
8827,2019-11-18-19-delaware-state
8828,2019-12-04-19-delaware-state
8829,2020-02-17-19-delaware-state
8830,2020-02-08-18-norfolk-state
8831,2020-03-02-19-delaware-state
8832,2020-01-25-16-north-carolina-central
8833,2020-03-11-18-north-carolina-central
8834,2020-01-27-19-north-carolina-at
8835,2020-02-15-14-delaware-state
8836,2020-02-03-19-delaware-state
8838,2019-11-20-19-virginia-tech
8839,2019-12-16-19-delaware
8840,2020-02-22-16-coppin-state
8841,2020-02-10-19-south-carolina-state
8842,2020-01-04-14-delaware-state
8843,2020-02-24-19-morgan-state
8844,2019-12-22-14-st-francis-ny
8845,2020-03-10-17-fairfield
8846,2020-01-24-19-quinnipiac
8847,2020-02-28-19-fairfield
8849,2020-03-04-19-monmouth
8850,2020-02-07-19-siena
8851,2020-02-23-14-fairfield
8852,2019-11-17-18-loyola-md
8853,2019-11-19-20-maryland
8856,2020-01-03-19-niagara
8858,2019-11-09-13-fairfield
8859,2020-01-08-19-fairfield
8860,2020-02-02-12-manhattan
8861,2020-03-04-19-iona
8862,2020-01-05-14-monmouth
8863,2020-01-26-13-iona
8864,2020-02-19-19-siena
8866,2019-12-04-19-connecticut
8867,2019-11-13-19-iona
8868,2020-02-29-13-niagara
8869,2020-01-03-19-iona
8870,2020-03-06-19-saint-peters
8871,2020-03-11-21-saint-peters
8873,2020-01-12-14-manhattan
8874,2019-11-30-14-colgate
8875,2020-01-17-19-canisius
8877,2020-01-19-13-niagara
8878,2020-02-02-16-saint-peters
8879,2019-11-08-19-xavier
8880,2019-11-14-19-harvard
8881,2020-02-26-19-manhattan
8882,2020-01-03-19-marist
8883,2020-03-01-14-quinnipiac
8884,2020-01-16-19-monmouth
8885,2020-02-21-19-marist
8886,2019-11-12-19-marist
8887,2019-12-18-19-marist
8888,2020-01-24-19-siena
8889,2020-02-28-19-marist
8890,2019-12-21-13-bethune-cookman
8891,2019-12-28-14-columbia
8892,2019-12-07-19-navy
8893,2020-02-02-14-canisius
8894,2020-03-04-19-marist
8897,2020-03-10-21-niagara
8898,2020-01-05-14-saint-peters
8899,2019-11-16-19-fordham
8900,2019-11-23-19-marist
8909,2019-11-19-19-lafayette
8910,2020-01-18-14-pennsylvania
8911,2020-02-14-19-pennsylvania
8914,2020-02-22-19-harvard
8916,2020-01-15-19-hartford
8917,2020-02-26-19-stony-brook
8918,2020-03-10-19-stony-brook
8919,2020-02-20-19-stony-brook
8920,2020-02-08-12-new-hampshire
8921,2020-01-22-19-stony-brook
8922,2019-12-10-19-hofstra
8923,2019-11-27-19-delaware
8924,2019-11-25-14-bucknell
8925,2019-11-19-19-mississippi
8926,2020-01-23-21-grand-canyon
8927,2020-01-18-22-seattle
8928,2020-02-13-21-new-mexico-state
8931,2019-11-09-22-seattle
8932,2020-02-01-16-seattle
8933,2019-12-21-22-seattle
8934,2019-11-16-19-syracuse
8936,2020-01-02-20-missouri-kansas-city
8937,2019-11-13-19-boston-college
8939,2019-11-18-19-belmont
8940,2019-11-20-20-saint-louis
8941,2019-12-18-19-high-point
8942,2019-12-30-20-texas
8943,2020-01-23-19-high-point
8944,2020-02-10-19-gardner-webb
8945,2020-01-08-19-high-point
8946,2020-02-29-13-winthrop
8947,2020-01-04-16-radford
8948,2020-02-08-19-high-point
8951,2020-03-03-19-south-carolina-upstate
8952,2020-01-25-19-high-point
8953,2020-02-22-19-longwood
8954,2019-12-14-16-florida-atlantic
8955,2019-11-09-19-wofford
8956,2019-12-02-19-north-florida
8963,2020-03-03-20-depaul
8964,2020-02-12-20-villanova
8965,2019-12-01-13-marquette
8966,2020-01-24-21-butler
8967,2020-01-11-16-seton-hall
8968,2020-02-29-14-marquette
8969,2020-01-07-19-marquette
8970,2020-02-22-12-providence
8972,2019-11-17-13-wisconsin
8974,2020-01-09-19-siena
8975,2019-11-20-19-saint-peters
8977,2020-01-12-13-saint-peters
8978,2019-12-18-19-connecticut
8979,2019-11-16-14-providence
8980,2020-01-15-19-fairfield
8981,2019-11-16-17-texas-pan-american
8982,2020-02-22-21-new-mexico-state
8983,2019-12-15-13-nebraska-omaha
8984,2020-01-02-22-california-baptist
8986,2019-11-15-18-texas-pan-american
8987,2020-02-27-22-cal-state-bakersfield
8989,2020-01-16-22-seattle
8990,2020-01-18-16-utah-valley
8991,2019-12-30-19-oklahoma
8992,2019-11-17-17-texas-am-corpus-christi
8993,2019-11-30-20-texas-pan-american
9005,2019-12-07-13-massachusetts-lowell
9006,2019-11-16-12-north-carolina-state
9007,2019-11-26-19-arkansas-little-rock
9008,2020-01-11-19-saint-francis-pa
9009,2020-01-15-19-st-francis-ny
9012,2020-02-23-16-st-francis-ny
9013,2020-02-27-19-sacred-heart
9014,2020-02-06-19-bryant
9015,2020-02-21-19-st-francis-ny
9016,2020-01-20-19-mount-st-marys
9017,2020-01-09-19-robert-morris
9018,2020-03-04-19-robert-morris
9019,2019-11-14-18-longwood
9020,2019-11-30-13-saint-peters
9022,2020-01-18-13-depaul
9023,2020-02-15-14-butler
9024,2020-01-21-19-villanova
9025,2019-12-10-21-baylor
9026,2020-02-19-18-seton-hall
9027,2020-02-01-14-butler
9028,2020-02-09-12-marquette
9030,2019-12-14-14-depaul
9031,2019-11-08-19-memphis
9032,2019-11-13-20-illinois-chicago
9033,2020-01-10-19-illinois-chicago
9034,2019-12-18-19-illinois-state
9035,2019-12-30-19-illinois-chicago
9036,2019-11-16-20-bradley
9037,2019-11-26-20-illinois-chicago
9038,2020-01-03-20-green-bay
9039,2019-12-01-18-florida-atlantic
9040,2019-11-23-17-illinois-chicago
9041,2020-02-14-21-wright-state
9042,2020-01-25-13-detroit-mercy
9043,2020-02-06-20-illinois-chicago
9044,2019-12-14-17-santa-clara
9045,2019-12-28-18-montana-state
9046,2020-02-01-22-sacramento-state
9047,2020-02-20-21-eastern-washington
9048,2020-01-16-21-northern-colorado
9049,2020-02-15-22-sacramento-state
9050,2020-02-03-22-sacramento-state
9051,2020-01-18-15-southern-utah
9052,2020-03-07-22-portland-state
9054,2019-12-30-21-montana
9055,2020-02-29-22-sacramento-state
9056,2020-02-06-21-weber-state
9057,2020-01-27-20-northern-arizona
9058,2019-11-08-19-george-mason
9059,2019-12-04-19-north-carolina-at
9060,2019-12-28-16-george-washington
9061,2019-11-18-20-northern-illinois
9062,2019-11-26-22-california-riverside
9063,2019-11-29-22-pacific
9064,2020-01-02-19-winthrop
9065,2020-02-08-15-longwood
9066,2020-01-30-19-longwood
9067,2020-01-16-19-longwood
9068,2020-01-11-18-hampton
9069,2020-03-05-20-longwood
9070,2020-01-04-15-longwood
9071,2020-01-20-19-longwood
9072,2020-02-13-18-north-carolina-asheville
9073,2019-12-07-14-morgan-state
9074,2019-12-19-19-longwood
9075,2019-11-29-14-michigan
9076,2020-02-22-22-brigham-young
9077,2019-11-21-19-appalachian-state
9078,2019-11-27-14-georgia-state
9079,2020-02-13-20-north-texas
9080,2020-01-18-17-western-kentucky
9081,2019-12-22-16-east-carolina
9082,2019-12-03-19-charlotte
9084,2020-01-20-16-old-dominion
9085,2020-01-30-19-louisiana-tech
9086,2020-03-07-19-louisiana-tech
9087,2020-02-01-15-southern-mississippi
9088,2020-03-01-14-charlotte
9089,2020-01-29-19-western-carolina
9090,2020-01-18-19-western-carolina
9091,2020-03-08-16-east-tennessee-state
