,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
1386,1,0.4715719063545151,0.5186246418338109,0.4947735191637631,0.6,0.5246376811594203,0.5677749360613811,0.5267379679144385,0.3333333333333333,0,0,0,0,1
1388,1,0.5400593471810089,0.532608695652174,0.4634920634920635,0.8,0.5166666666666667,0.521505376344086,0.5461956521739131,0.6666666666666666,0,0,0,0,1
1389,0,0.5395683453237411,0.5559006211180124,0.5453020134228188,0.2,0.5405405405405406,0.5201342281879194,0.4568627450980392,0.75,0,0,0,0,1
1390,0,0.4983739837398374,0.4642857142857143,0.5055821371610846,0.3,0.4888888888888889,0.5283251231527094,0.5370111731843575,0.2727272727272727,1,0,0,0,0
1391,1,0.4680851063829787,0.5081799591002045,0.5144167758846658,0.4285714285714285,0.4707602339181287,0.5177824267782427,0.4570737605804111,0.3846153846153846,0,0,1,0,0
1392,1,0.4978514426028238,0.5128608923884515,0.4943181818181818,0.5,0.5507552870090634,0.5359085963003264,0.4400374765771393,0.875,0,0,0,1,0
1393,1,0.509020618556701,0.4770642201834863,0.5351089588377724,0.4285714285714285,0.4928977272727273,0.5707434052757794,0.47,0.6666666666666666,0,0,0,0,1
1394,1,0.4971613949716139,0.4879432624113475,0.4841208365608056,0.4545454545454545,0.4858601728201099,0.5262024407753051,0.4819630872483222,0.6363636363636364,0,1,0,0,0
1395,0,0.460960960960961,0.5320855614973262,0.5172955974842768,0.3333333333333333,0.5043859649122807,0.5017921146953405,0.4970059880239521,0.625,0,0,0,0,1
1396,1,0.5189423835832676,0.4824874910650465,0.5390044576523031,0.3636363636363637,0.5078577336641853,0.4901828029790115,0.4612730061349693,0.7727272727272727,0,0,1,0,0
1397,0,0.4862788144895719,0.5018796992481203,0.4883849557522124,0.4705882352941176,0.5543369890329013,0.505032021957914,0.4907497565725414,0.7058823529411765,0,0,1,0,0
1398,0,0.4488054607508533,0.5021582733812949,0.4001751313485114,0.7,0.5218181818181818,0.496,0.5,0.8,1,0,0,0,0
1399,1,0.579578488372093,0.5312705727452272,0.5033875338753387,0.5,0.5010893246187363,0.5093167701863354,0.4543871866295265,0.4782608695652174,0,1,0,0,0
1401,1,0.4922918807810894,0.4714686623012161,0.5172955974842768,0.2777777777777778,0.5272007912957468,0.5080789946140036,0.5029821073558648,0.6111111111111112,0,0,1,0,0
1402,1,0.4657650042265427,0.4949127906976744,0.4609015639374425,0.5238095238095238,0.5023651844843898,0.4779350541215653,0.5185356811862836,0.3684210526315789,0,1,0,0,0
1403,0,0.4979253112033195,0.5054393305439331,0.4867298578199052,0.5,0.5025906735751295,0.5175023651844843,0.4950445986124876,0.5294117647058824,0,0,1,0,0
1404,1,0.5525164113785558,0.5087179487179487,0.455649419218585,0.7333333333333333,0.5054704595185996,0.52324431256182,0.4590807174887893,0.5333333333333333,0,0,1,0,0
1405,1,0.5319567354965585,0.5296684118673648,0.456930693069307,0.7058823529411765,0.5486401673640168,0.5157407407407407,0.4921645445641528,0.6470588235294118,0,0,1,0,0
1406,0,0.5237388724035609,0.4680851063829787,0.5627009646302251,0.4,0.502724795640327,0.4934725848563969,0.5169491525423728,0.5,0,0,0,0,1
1407,0,0.4932224276032039,0.4977401129943503,0.4936265137029955,0.5185185185185185,0.5130293159609121,0.5249569707401033,0.4996853366897419,0.5925925925925926,0,1,0,0,0
1408,1,0.5566037735849056,0.5238095238095238,0.462109955423477,0.5454545454545454,0.5179487179487179,0.5509893455098934,0.4523411371237458,0.8,1,0,0,0,0
1409,1,0.5037119524870082,0.485981308411215,0.5110062893081762,0.4090909090909091,0.5180533751962323,0.5065217391304347,0.4924,0.4545454545454545,0,1,0,0,0
1410,0,0.4713178294573643,0.5187239944521498,0.4787853577371048,0.5454545454545454,0.5540015540015539,0.5214088397790055,0.4875640087783468,0.6521739130434783,0,1,0,0,0
1411,0,0.5158924205378973,0.5252525252525253,0.5443196004993758,0.6666666666666666,0.5325288562434418,0.4995233555767398,0.4860103626943005,0.5333333333333333,0,0,1,0,0
1412,1,0.4292035398230089,0.4436090225563909,0.5416666666666666,0.0,0.5737704918032787,0.5942028985507246,0.3039215686274509,1.0,0,0,0,0,1
1413,0,0.4729183508488278,0.5,0.5317391304347826,0.2380952380952381,0.5122390208783297,0.5218579234972678,0.5215613382899629,0.6521739130434783,0,1,0,0,0
1414,1,0.5870594423987375,0.5292177191328935,0.4990108803165183,0.75,0.5070346320346321,0.5024925224327019,0.4955232232792389,0.5,0,0,0,1,0
1416,0,0.4775132275132275,0.5216907675194661,0.4631512071156289,0.8461538461538461,0.5050251256281407,0.4909909909909909,0.46684350132626,0.7857142857142857,0,0,1,0,0
1417,0,0.5441075120606478,0.4719896973599485,0.5304835318850736,0.4761904761904762,0.568577648766328,0.5703648548026806,0.5016920473773265,0.8181818181818182,0,1,0,0,0
1418,0,0.5219465648854962,0.4799270072992701,0.5392354124748491,0.25,0.5274193548387097,0.56006006006006,0.4464912280701753,0.6,1,0,0,0,0
1419,1,0.4725475841874085,0.4766600920447074,0.4910136592379583,0.25,0.4849334267694464,0.5336426914153132,0.4441829186281103,0.84,0,1,0,0,0
1420,0,0.5311094452773614,0.4883884588318086,0.5426157237325496,0.391304347826087,0.5575513196480938,0.5117403314917127,0.4877300613496933,0.75,0,1,0,0,0
1421,1,0.4887914230019493,0.5151757188498403,0.4550140581068416,0.5,0.4605911330049261,0.4534883720930232,0.5331905781584583,0.3529411764705882,0,0,1,0,0
1422,0,0.4299674267100977,0.4741258741258742,0.5135135135135135,0.1666666666666666,0.4800319488817891,0.495225102319236,0.5098784194528876,0.4545454545454545,0,0,1,0,0
1423,1,0.5092121982210928,0.5023337222870479,0.4996821360457724,0.5925925925925926,0.5224097788125728,0.5214248838409912,0.5053191489361702,0.6071428571428571,0,0,0,1,0
1424,1,0.4834958739684922,0.5026041666666666,0.4845360824742268,0.4166666666666667,0.4961089494163424,0.5128712871287129,0.4881465517241379,0.52,0,1,0,0,0
1425,0,0.4945742904841402,0.5040470934510669,0.4959967974379504,0.4285714285714285,0.4768668831168831,0.4787535410764873,0.5081300813008129,0.3181818181818182,0,1,0,0,0
1426,0,0.6652892561983471,0.5177304964539007,0.425,0.5,0.56640625,0.6033057851239669,0.5044642857142857,1.0,0,0,0,0,1
1427,1,0.4668103448275862,0.5125368731563422,0.5484120836560805,0.1428571428571428,0.5375203915171288,0.5085139318885449,0.5145748987854251,0.4347826086956521,0,1,0,0,0
1428,1,0.5158371040723982,0.5093659942363112,0.5098280098280098,0.2727272727272727,0.5634127594158339,0.4947447447447447,0.5016064257028112,0.7727272727272727,0,0,1,0,0
1429,0,0.5247524752475248,0.4976303317535545,0.4514285714285714,0.6666666666666666,0.6274509803921569,0.5675675675675675,0.4682539682539682,1.0,0,0,0,0,1
1430,1,0.5166666666666667,0.5338345864661654,0.5378151260504201,0.5,0.4519774011299435,0.5022026431718062,0.4329896907216495,0.6666666666666666,0,0,0,0,1
1431,0,0.5903979238754326,0.5203045685279187,0.481216457960644,0.8571428571428571,0.5320919175911252,0.5317997293640054,0.4711093990755008,0.7272727272727273,0,1,0,0,0
1432,0,0.4676840215439856,0.4782608695652174,0.5971074380165289,0.2222222222222222,0.5203007518796993,0.4745042492917847,0.5562043795620438,0.2727272727272727,1,0,0,0,0
1433,0,0.5718085106382979,0.4558139534883721,0.4333333333333333,0.8571428571428571,0.4937759336099585,0.4285714285714285,0.5948103792415169,0.125,1,0,0,0,0
1434,1,0.510989010989011,0.5043771043771044,0.4906069364161849,0.391304347826087,0.4954988747186797,0.4968197879858658,0.4827444535743632,0.5217391304347826,0,1,0,0,0
1435,1,0.4880514705882353,0.4414261460101868,0.5715563506261181,0.2222222222222222,0.4630996309963099,0.5048169556840078,0.5443974630021141,0.375,1,0,0,0,0
1436,0,0.4246885617214043,0.4337101747173689,0.5481927710843374,0.3571428571428571,0.4026503567787971,0.4103479036574487,0.5673469387755102,0.0,0,0,1,0,0
1437,0,0.5603248259860789,0.5915789473684211,0.4002463054187192,1.0,0.5413625304136253,0.5233853006681515,0.4413333333333333,1.0,1,0,0,0,0
1438,0,0.5165217391304348,0.4955357142857143,0.5135566188197768,0.3,0.4527027027027027,0.4201183431952663,0.5372460496613995,0.25,1,0,0,0,0
1439,1,0.46825,0.5498929336188437,0.4689473684210526,0.6571428571428571,0.5640507789959608,0.5180327868852459,0.4888300999412111,0.75,0,0,0,1,0
1440,1,0.5642201834862385,0.5461538461538461,0.4364406779661017,1.0,0.5616438356164384,0.625,0.4344262295081967,1.0,0,0,0,0,1
1441,0,0.5878986099754702,0.5302911093627065,0.4606986899563319,0.8181818181818182,0.5542414355628059,0.5260029717682021,0.4708818635607322,0.8,0,0,1,0,0
1442,0,0.5206786850477201,0.5143866733972741,0.4984984984984985,0.6774193548387096,0.4931662870159453,0.4921548117154811,0.4878193701723114,0.6,0,0,0,1,0
1443,1,0.4855967078189301,0.5647921760391198,0.4979480164158687,0.3846153846153846,0.539544235924933,0.4836363636363637,0.5514138817480719,0.3846153846153846,1,0,0,0,0
1444,1,0.5158333333333334,0.5051546391752577,0.4831081081081081,0.6363636363636364,0.56796875,0.510670731707317,0.500772797527048,0.7,1,0,0,0,0
1445,0,0.5035460992907801,0.5031055900621118,0.4935344827586207,0.75,0.5045691906005222,0.4835886214442013,0.4815950920245399,0.7857142857142857,1,0,0,0,0
1447,0,0.5499265785609398,0.4931506849315068,0.4969879518072289,0.4615384615384616,0.4675745784695201,0.5500588928150766,0.4828080229226361,0.3846153846153846,1,0,0,0,0
1448,1,0.4178082191780822,0.3809523809523809,0.5809248554913294,0.0,0.5273224043715847,0.5487179487179488,0.5738636363636364,0.0,0,0,0,0,1
1449,1,0.5337364735837047,0.4963380281690141,0.4701397712833545,0.6666666666666666,0.5938628158844765,0.490836197021764,0.4941789215686274,0.75,0,1,0,0,0
1450,0,0.519203413940256,0.4756756756756757,0.4576138147566719,0.75,0.4780058651026393,0.4815303430079156,0.5021367521367521,0.3333333333333333,0,0,1,0,0
1451,1,0.4802955665024631,0.4766355140186916,0.5796703296703297,0.3333333333333333,0.5120481927710844,0.476923076923077,0.5365853658536586,0.25,0,0,0,0,1
1452,1,0.5445054945054945,0.541015625,0.4431946006749156,0.8,0.4941935483870968,0.5358539765319427,0.5233281493001555,0.6153846153846154,0,0,1,0,0
1453,1,0.4639711769415533,0.5051698670605613,0.5540875309661437,0.1818181818181818,0.4243156199677939,0.4407252440725244,0.5580929487179487,0.1304347826086956,0,1,0,0,0
1454,0,0.4839948783610755,0.4493284493284493,0.5937912813738441,0.0714285714285714,0.4873487348734874,0.4784313725490196,0.5425055928411633,0.4285714285714285,0,0,1,0,0
1455,0,0.4854771784232365,0.4964285714285714,0.454,0.25,0.5957854406130269,0.5426356589147286,0.5040983606557377,0.75,0,0,0,0,1
1456,1,0.4997206703910614,0.5390946502057613,0.5154021677124929,0.5666666666666667,0.5127406568516422,0.5132566283141571,0.4841089670828604,0.6129032258064516,0,0,0,1,0
1457,0,0.462852897473997,0.4897567221510883,0.4678197908286404,0.4583333333333333,0.492358803986711,0.4821428571428572,0.5120109814687714,0.3461538461538461,0,1,0,0,0
1458,0,0.5397727272727273,0.5156418554476807,0.5036496350364964,0.3333333333333333,0.5161812297734628,0.4972222222222222,0.491353001017294,0.4666666666666667,0,0,1,0,0
1459,1,0.4989711934156378,0.5068411659726353,0.5158090514569126,0.3076923076923077,0.5056515957446809,0.5174246898995866,0.5029880478087649,0.4615384615384616,0,1,0,0,0
1460,0,0.4818840579710145,0.4750778816199377,0.5335097001763669,0.3,0.4841269841269841,0.4022857142857143,0.5521844660194175,0.2142857142857142,0,0,1,0,0
1461,1,0.4108910891089109,0.4810126582278481,0.4545454545454545,0.0,0.4652173913043478,0.5327102803738317,0.4787234042553192,0.5,0,0,0,0,1
1462,1,0.475092936802974,0.5298057602143336,0.5080091533180778,0.52,0.5126886145404664,0.4824056301983365,0.5049680624556423,0.52,0,1,0,0,0
1463,1,0.5269073569482289,0.4861538461538462,0.462474645030426,0.8148148148148148,0.4825197889182058,0.4463949843260188,0.5792312879298719,0.1851851851851852,0,1,0,0,0
1464,1,0.4842171717171717,0.5284738041002278,0.4664948453608248,0.6923076923076923,0.5049751243781094,0.6064441887226697,0.4492455418381344,0.7692307692307693,0,0,1,0,0
1465,0,0.4964705882352941,0.4775465498357064,0.5362853628536285,0.3076923076923077,0.5108267716535433,0.5135387488328664,0.5114583333333333,0.4705882352941176,0,0,1,0,0
1466,0,0.4688775510204082,0.4479768786127168,0.5629032258064516,0.125,0.4557026476578411,0.4832775919732442,0.4795204795204796,0.3529411764705882,0,0,1,0,0
1467,0,0.5321805955811719,0.5271317829457365,0.4445026178010471,0.7647058823529411,0.5578512396694215,0.5442913385826772,0.4639344262295082,0.5555555555555556,0,0,1,0,0
1468,1,0.5330396475770925,0.5117719950433705,0.4571984435797665,0.6153846153846154,0.5471428571428572,0.5401069518716578,0.4649253731343284,0.5833333333333334,0,0,1,0,0
1469,1,0.5493612078977933,0.5370741482965932,0.4389086595492289,0.8,0.5656804733727809,0.4460839954597049,0.5699541284403671,0.4,0,0,1,0,0
1470,0,0.5092207019631172,0.5079787234042553,0.5168115942028986,0.4333333333333333,0.5440119760479042,0.5066079295154186,0.5267548906789413,0.4482758620689655,0,0,0,1,0
1471,0,0.5209981740718198,0.5163363685056239,0.4796264855687606,0.5172413793103449,0.4880368098159509,0.4498249708284714,0.5775969962453066,0.2413793103448276,0,0,0,1,0
1472,1,0.4979184013322232,0.5631929046563193,0.4781512605042017,0.7142857142857143,0.5349586016559338,0.5492063492063493,0.4411247803163445,0.65,0,1,0,0,0
1473,1,0.4844290657439446,0.4953086419753087,0.5184357541899441,0.3103448275862069,0.5068259385665529,0.4773091297383876,0.5162064825930373,0.3548387096774194,0,0,0,1,0
1474,1,0.5105551211884285,0.5010814708002884,0.5381426202321725,0.5714285714285714,0.4600725952813067,0.4842022116903634,0.5088669950738917,0.2727272727272727,0,1,0,0,0
1475,1,0.5932203389830508,0.5294117647058824,0.3793103448275862,1.0,0.4245283018867925,0.4677419354838709,0.4384615384615385,0.0,0,0,0,0,1
1476,1,0.5229848866498741,0.5231560891938251,0.4789968652037618,0.6666666666666666,0.4687298517085751,0.5249020705092333,0.5113784135240572,0.3703703703703704,0,1,0,0,0
1477,1,0.4586167800453514,0.4712990936555891,0.5254189944134078,0.206896551724138,0.4946839929119906,0.5280348394120851,0.489375,0.6206896551724138,0,0,0,1,0
1479,0,0.4968354430379746,0.4863123993558776,0.5131926121372031,0.2631578947368421,0.5032051282051282,0.5054393305439331,0.5086206896551724,0.7222222222222222,0,0,1,0,0
1480,0,0.4838709677419355,0.4881889763779528,0.4883116883116883,0.4444444444444444,0.501010101010101,0.4991087344028521,0.4836146971201589,0.2941176470588235,0,0,1,0,0
1481,1,0.5182767624020888,0.516295025728988,0.4705111402359109,0.6428571428571429,0.5299222022740874,0.5461847389558233,0.4977272727272728,0.75,0,0,0,1,0
1482,1,0.5056254136333554,0.4963235294117647,0.507641196013289,0.44,0.5421644413211525,0.5465116279069767,0.4323867478025693,0.88,0,1,0,0,0
1483,0,0.4926981919332406,0.5383064516129032,0.4673485444531865,0.5833333333333334,0.5076548364648573,0.5128044971892567,0.4522942461762564,0.7826086956521741,0,1,0,0,0
1484,1,0.5397297297297298,0.5436002039775625,0.4862745098039216,0.6666666666666666,0.5337343096234309,0.5286259541984732,0.4992117708880714,0.7352941176470589,0,0,0,1,0
1485,0,0.4867149758454106,0.5088888888888888,0.47911227154047,0.5714285714285714,0.5833333333333334,0.5498981670061099,0.4668803418803419,0.75,1,0,0,0,0
1486,1,0.4816873773708306,0.4882075471698113,0.5242782152230971,0.4230769230769231,0.5094276094276095,0.5149812734082397,0.5062630480167014,0.3461538461538461,0,1,0,0,0
1487,1,0.4822784810126582,0.5246305418719212,0.4762658227848101,0.5,0.5235988200589969,0.6415094339622641,0.49812734082397,0.6,0,0,0,0,1
1488,0,0.5224719101123596,0.6015037593984962,0.5143540669856459,0.5,0.3991228070175439,0.4104477611940298,0.5550847457627118,0.0,0,0,0,0,1
1489,1,0.5,0.4549019607843137,0.5113122171945701,0.0,0.5256410256410257,0.5069767441860465,0.4475138121546961,1.0,0,0,0,0,1
1490,1,0.4875,0.5177664974619289,0.4936974789915967,0.6190476190476191,0.5228040540540541,0.5424124513618677,0.518344709897611,0.55,0,1,0,0,0
1491,1,0.5618115055079559,0.5483692647871752,0.497610513739546,0.6538461538461539,0.5379037574159525,0.5313469894475481,0.5093945720250522,0.6923076923076923,0,1,0,0,0
1492,0,0.4716542750929368,0.5331125827814569,0.5178735105407882,0.4210526315789473,0.5301573426573427,0.5387509405568096,0.4827734711455642,0.75,0,0,1,0,0
1494,1,0.4649122807017544,0.5067796610169492,0.4883720930232558,0.4444444444444444,0.5281124497991968,0.5536971830985915,0.4737623762376237,0.7647058823529411,0,0,1,0,0
1495,1,0.5162689804772235,0.536734693877551,0.5295404814004376,0.625,0.4854910714285714,0.45,0.4611451942740286,0.5,1,0,0,0,0
1496,0,0.5256136606189968,0.4865616311399444,0.5221052631578947,0.3888888888888889,0.497907949790795,0.5027223230490018,0.5126582278481012,0.4705882352941176,0,0,1,0,0
1497,1,0.506043956043956,0.4995054401582592,0.4814814814814815,0.5625,0.5195712954333644,0.5058400718778078,0.4833501513622603,0.7058823529411765,0,0,1,0,0
1498,1,0.4987341772151898,0.5070883315158125,0.4640071985602879,0.6296296296296297,0.5507788161993771,0.5098265895953757,0.4815278647463995,0.7037037037037037,0,1,0,0,0
1499,1,0.4785819793205318,0.4934497816593886,0.5070546737213404,0.3636363636363637,0.5033500837520938,0.5475460122699386,0.4618117229129662,0.7,1,0,0,0,0
1500,1,0.4705351773902586,0.4761146496815287,0.5378965922444183,0.2333333333333333,0.5153337342152736,0.4796380090497738,0.5764090644973853,0.2857142857142857,0,1,0,0,0
1501,1,0.5104302477183833,0.5075845974329055,0.5127551020408163,0.3076923076923077,0.4668820678513732,0.5192878338278932,0.4839285714285714,0.6,1,0,0,0,0
1503,1,0.4510961214165262,0.4860248447204969,0.5440917107583775,0.2,0.4895833333333333,0.5073099415204678,0.5034722222222222,0.4,1,0,0,0,0
1504,0,0.4970344009489917,0.5130388504523683,0.4954100367197062,0.5333333333333333,0.481979405034325,0.489815712900097,0.4639065817409767,0.6,0,0,0,1,0
1505,0,0.471976401179941,0.5053050397877984,0.5317073170731708,0.1818181818181818,0.5121028744326778,0.4364963503649635,0.5504201680672269,0.1818181818181818,1,0,0,0,0
1506,0,0.4603960396039604,0.4811529933481153,0.5160891089108911,0.1428571428571428,0.6037974683544304,0.5025641025641026,0.5132530120481927,0.7142857142857143,1,0,0,0,0
1507,1,0.5037878787878788,0.4980544747081712,0.5,0.5,0.4371859296482412,0.4457831325301205,0.4601990049751244,0.3333333333333333,0,0,0,0,1
1508,0,0.551063829787234,0.5074626865671642,0.5288844621513944,0.4444444444444444,0.4847094801223242,0.4878744650499287,0.5315161839863713,0.4,1,0,0,0,0
1509,1,0.4698725376593279,0.5057803468208093,0.4882978723404256,0.375,0.4796954314720812,0.5329619312906221,0.4792553191489362,0.5625,0,0,1,0,0
1510,1,0.4772727272727273,0.6025641025641025,0.4,1.0,0.5277777777777778,0.5619047619047619,0.4738372093023256,0.6666666666666666,0,0,0,0,1
1511,0,0.5422826729745712,0.4694323144104803,0.51933064050779,0.5666666666666667,0.4811965811965812,0.5510606808090774,0.4520348837209303,0.7666666666666667,0,0,0,1,0
1512,1,0.4803536345776032,0.5140712945590994,0.503562945368171,0.375,0.5488095238095239,0.5141700404858299,0.5306818181818181,0.4285714285714285,1,0,0,0,0
