,Home_Win,away_pregame_eFG,away_pregame_rebound_percentage,away_pregame_eFG_allowed,away_pregame_win_percentage,home_pregame_eFG,home_pregame_rebound_percentage,home_pregame_eFG_allowed,home_pregame_win_percentage,month_December,month_February,month_January,month_March,month_November
7124,1,0.5788423153692615,0.5831932773109244,0.3904761904761905,1.0,0.5073937153419593,0.5041876046901173,0.4571984435797665,0.4444444444444444,1,0,0,0,0
7125,0,0.5377936670071501,0.5499557913351016,0.4385964912280701,0.6666666666666666,0.5023191094619666,0.5242798353909465,0.4613594040968343,0.5555555555555556,0,0,1,0,0
7126,1,0.5409535452322738,0.558455114822547,0.4212368728121353,0.7333333333333333,0.5087209302325582,0.5751295336787565,0.4749124854142357,0.8,0,0,1,0,0
7127,0,0.5639204545454546,0.5695443645083933,0.4132450331125828,0.8461538461538461,0.5176803394625177,0.5209656925031766,0.4636363636363636,0.6153846153846154,0,0,1,0,0
7128,1,0.5333333333333333,0.5432727272727272,0.4431451612903225,0.6818181818181818,0.4921445404556167,0.4972375690607735,0.467578125,0.5652173913043478,0,1,0,0,0
7129,0,0.4777070063694268,0.5425531914893617,0.4659090909090909,0.6666666666666666,0.5163934426229508,0.5068493150684932,0.4677419354838709,1.0,0,0,0,0,1
7130,1,0.460285132382892,0.5077720207253886,0.4473161033797217,0.7777777777777778,0.5689277899343544,0.5761467889908257,0.4056603773584906,1.0,1,0,0,0,0
7131,0,0.4627581120943953,0.4911937377690802,0.481301421091997,0.625,0.48923904688701,0.4918367346938776,0.4825535289452815,0.4782608695652174,0,1,0,0,0
7132,1,0.4680722891566265,0.4900731452455591,0.468187274909964,0.7333333333333333,0.5148279952550415,0.4448051948051948,0.5120137299771167,0.6428571428571429,0,0,1,0,0
7133,1,0.4616006467259498,0.4918265813788202,0.4758592471358429,0.6363636363636364,0.5082956259426847,0.4996673320026613,0.4724086502609993,0.6190476190476191,0,1,0,0,0
7134,1,0.4494485294117647,0.4835045970795024,0.4940846824408468,0.5172413793103449,0.5055232558139535,0.4939956331877729,0.4768803945745992,0.6071428571428571,0,1,0,0,0
7135,1,0.453514111787493,0.4790949335956714,0.4971862689926843,0.5,0.5086979441222984,0.4930555555555556,0.481636060100167,0.6129032258064516,0,0,0,1,0
7136,1,0.451985773562537,0.4824699110413396,0.4942874323511726,0.5,0.4969325153374233,0.5161812297734628,0.4504451038575668,0.5172413793103449,0,0,0,1,0
7137,1,0.4660377358490566,0.4921422663358147,0.4734848484848485,0.6842105263157895,0.5271889400921659,0.5060926076360682,0.4668458781362007,0.631578947368421,0,0,1,0,0
7138,0,0.4530754597336715,0.4853768278965129,0.4925806451612903,0.5357142857142857,0.507367072389494,0.4899713467048711,0.4853316326530612,0.5555555555555556,0,1,0,0,0
7139,0,0.4652294853963839,0.4981949458483754,0.4635488308115544,0.7692307692307693,0.4745042492917847,0.5302663438256658,0.4902370990237099,0.5833333333333334,0,0,1,0,0
7141,1,0.4562841530054645,0.4894387447193724,0.4888734353268429,0.5769230769230769,0.5204697986577181,0.5304518664047151,0.4693206720233747,0.84,0,1,0,0,0
7142,0,0.4019607843137255,0.5,0.4528301886792453,1.0,0.4696969696969697,0.2647058823529412,0.4836065573770492,0.0,0,0,0,0,1
7143,1,0.459045584045584,0.489321608040201,0.4866039102099928,0.6,0.515379113018598,0.4913738019169329,0.4865747460087082,0.5833333333333334,0,1,0,0,0
7144,1,0.4642857142857143,0.5152129817444219,0.4796380090497738,0.7142857142857143,0.4700854700854701,0.5594405594405595,0.3997050147492625,1.0,1,0,0,0,0
7145,0,0.4523809523809524,0.5151515151515151,0.4546925566343042,0.8,0.5481099656357389,0.5617977528089888,0.4449685534591195,0.6,0,0,0,0,1
7146,0,0.4749851101846337,0.5160621761658031,0.4693251533742331,0.7407407407407407,0.4963347587049481,0.5465968586387434,0.4719173660426082,0.7142857142857143,0,0,0,1,0
7148,1,0.4781073446327684,0.5156838143036386,0.4739507959479016,0.7272727272727273,0.4628787878787879,0.5389876880984952,0.4922958397534669,0.4545454545454545,0,0,1,0,0
7149,1,0.45,0.5909090909090909,0.4191176470588235,1.0,0.5197368421052632,0.6338028169014085,0.5,1.0,0,0,0,0,1
7151,1,0.4841101694915254,0.5187001839362354,0.4647184604419102,0.7826086956521741,0.5984790874524715,0.5285714285714286,0.4789755351681957,0.9130434782608696,0,1,0,0,0
7152,0,0.4726540011514105,0.5107769423558898,0.4718768502072232,0.7142857142857143,0.597394540942928,0.5271493212669683,0.4699157641395909,0.9310344827586208,0,0,0,1,0
7153,1,0.5209481808158766,0.5351966873706004,0.4588452088452089,0.8,0.4711864406779661,0.5566914498141264,0.3939745075318656,0.8666666666666667,0,0,1,0,0
7154,1,0.5436507936507936,0.5311203319502075,0.471563981042654,1.0,0.54375,0.5281899109792285,0.4464285714285714,0.8,0,0,0,0,1
7155,0,0.4988558352402746,0.5123203285420944,0.4952774498229044,0.5161290322580645,0.4765995260663507,0.4844491302055878,0.4968671679197995,0.3225806451612903,0,0,0,1,0
7156,1,0.4947712418300654,0.5178359096313913,0.4948700410396717,0.5555555555555556,0.5024585125998771,0.4920000000000001,0.5175817396668723,0.4074074074074074,0,1,0,0,0
7157,1,0.5124463519313305,0.5239616613418531,0.4883504193849022,0.65,0.4930313588850174,0.5522875816993464,0.436007640878701,0.9473684210526316,0,1,0,0,0
7158,0,0.5039308176100629,0.5202604920405209,0.4885979729729729,0.5909090909090909,0.5471246006389776,0.5515789473684211,0.4383667180277349,0.8636363636363636,0,1,0,0,0
7159,1,0.4957134109001837,0.5162355531095212,0.4930379746835443,0.5517241379310345,0.5435179549604382,0.5507478632478633,0.4370588235294118,0.8965517241379308,0,0,0,1,0
7160,1,0.4996229260935143,0.516551724137931,0.4867149758454106,0.5652173913043478,0.5100775193798449,0.5126227208976157,0.4615079365079365,0.6521739130434783,0,1,0,0,0
7162,1,0.4964862965565706,0.5166240409207161,0.4944403261675315,0.56,0.4926573426573427,0.4783451842275372,0.471104608632041,0.56,0,1,0,0,0
7163,1,0.5152471083070452,0.5254901960784314,0.4699769053117783,0.75,0.4817327766179541,0.4892280071813285,0.4775896414342629,0.6875,0,0,1,0,0
7164,0,0.5231259968102073,0.5395348837209303,0.4633027522935779,0.8,0.4864314789687924,0.5345238095238095,0.4406294706723891,0.8333333333333334,1,0,0,0,0
7165,1,0.5082101806239737,0.5201520912547528,0.4889184397163121,0.6190476190476191,0.4610974610974611,0.4989354151880767,0.4707874682472481,0.4761904761904762,0,1,0,0,0
7166,1,0.5133470225872689,0.4966887417218543,0.4534261241970021,0.7058823529411765,0.4818731117824773,0.5596951735817104,0.4089958158995816,0.8235294117647058,0,0,1,0,0
7167,1,0.499271137026239,0.4828744123572868,0.4650986342943854,0.5833333333333334,0.5013679890560876,0.4911054637865312,0.5145127850725639,0.4166666666666667,0,1,0,0,0
7168,0,0.5097370983446933,0.4831261101243339,0.4606573705179282,0.6666666666666666,0.5329368709972553,0.5578512396694215,0.4754025044722719,0.7777777777777778,0,0,1,0,0
7169,1,0.521551724137931,0.5027472527472527,0.4550387596899225,0.8333333333333334,0.5170118343195266,0.5507042253521127,0.4348534201954397,0.9090909090909092,0,0,1,0,0
7170,0,0.5068545316070069,0.4823446327683616,0.4676656151419558,0.6086956521739131,0.4969465648854962,0.5462962962962963,0.4428690575479566,0.9545454545454546,0,1,0,0,0
7171,1,0.5172268907563026,0.4810224632068164,0.4649871904355252,0.6666666666666666,0.5491666666666667,0.5513950073421439,0.4397736459175424,0.8571428571428571,0,1,0,0,0
7172,0,0.5119904076738611,0.4793205317577548,0.4664758789860998,0.6363636363636364,0.5104417670682729,0.5153958944281525,0.4645242070116861,0.6363636363636364,0,1,0,0,0
7173,1,0.5280210157618214,0.5077989601386482,0.4658444022770398,0.9,0.4698391420911528,0.526060606060606,0.4900153609831029,0.5,1,0,0,0,0
7174,0,0.5026849642004774,0.477408818726184,0.4610190300798036,0.6333333333333333,0.4688057040998218,0.5050658561296859,0.4676749703440095,0.5333333333333333,0,0,0,1,0
7175,0,0.4660493827160494,0.5399159663865546,0.4370629370629371,0.8095238095238095,0.5054438860971524,0.543859649122807,0.4500818330605565,0.6666666666666666,0,1,0,0,0
7176,1,0.4692404268675455,0.5351872871736663,0.4408077994428969,0.7692307692307693,0.5059563203176705,0.5407925407925408,0.4592233009708738,0.6538461538461539,0,1,0,0,0
7177,1,0.4699413489736071,0.5390835579514824,0.4445371142618849,0.7727272727272727,0.4894545454545455,0.5888157894736842,0.4416863672182821,0.7826086956521741,0,1,0,0,0
7178,1,0.4706711787930062,0.5357873210633947,0.4444444444444444,0.7586206896551724,0.5015133171912833,0.5297914597815293,0.4140669313669881,0.6896551724137931,0,0,0,1,0
7179,0,0.4611013986013986,0.4600152322924601,0.492988606485539,0.5,0.5301464254952627,0.5514974433893353,0.4306846999154692,0.85,0,0,1,0,0
7180,0,0.4651612903225806,0.4590443686006826,0.4980569948186528,0.4814814814814815,0.498206599713056,0.4937264742785446,0.4735123367198839,0.52,0,1,0,0,0
7181,1,0.4635568513119533,0.4607165304839723,0.4880866425992779,0.5,0.4966789667896679,0.4498663101604278,0.5196011004126547,0.4782608695652174,0,1,0,0,0
7182,0,0.4639975170701428,0.458103638368247,0.5072372561359345,0.4642857142857143,0.5047169811320755,0.4939505523408732,0.4763848396501458,0.6296296296296297,0,1,0,0,0
7183,1,0.4672268907563025,0.4602469135802469,0.5047752808988764,0.4193548387096774,0.5036307053941909,0.4944700460829493,0.477202868852459,0.6129032258064516,0,0,0,1,0
7184,0,0.5051194539249146,0.4880952380952381,0.4652317880794702,0.8,0.5954063604240283,0.5290519877675841,0.4102112676056338,1.0,0,0,0,0,1
7185,1,0.4525862068965517,0.4577405857740586,0.4897959183673469,0.5,0.4596211365902293,0.4896193771626298,0.4681274900398406,0.6666666666666666,0,0,1,0,0
7186,0,0.495702005730659,0.4626865671641791,0.4643835616438356,0.6666666666666666,0.511049723756906,0.5469483568075117,0.4588235294117647,0.8333333333333334,0,0,0,0,1
7187,0,0.4681344148319815,0.466,0.4746543778801843,0.6,0.4819557625145518,0.5005117707267144,0.4517203107658158,0.4666666666666667,0,0,1,0,0
7189,0,0.4638888888888889,0.4562973158981418,0.4924483306836248,0.5,0.5479087452471483,0.5566787003610109,0.4546558704453441,0.8571428571428571,0,1,0,0,0
7190,1,0.4592391304347826,0.4659197012138189,0.4788273615635179,0.5625,0.5226519337016574,0.4937560038424592,0.4612068965517242,0.5625,0,0,1,0,0
7191,0,0.4646706586826347,0.4606801275239107,0.5060716454159077,0.4482758620689655,0.5077380952380952,0.4901543374135178,0.485180794309425,0.5517241379310345,0,0,0,1,0
7193,0,0.491899852724595,0.4953886693017128,0.4729938271604938,0.5,0.5409090909090909,0.4513888888888889,0.5029282576866764,0.7272727272727273,1,0,0,0,0
7194,0,0.491566265060241,0.4918497519489724,0.4810074318744839,0.5,0.509705248023005,0.5003186743148502,0.4729151817533856,0.6363636363636364,0,1,0,0,0
7195,0,0.5015822784810127,0.5028409090909091,0.4725457570715474,0.5454545454545454,0.5459183673469388,0.5280095351609059,0.4230254350736278,0.75,1,0,0,0,0
7196,0,0.5133333333333333,0.498220640569395,0.4838383838383839,0.5555555555555556,0.4718649517684888,0.5238095238095238,0.4496336996336997,0.6,1,0,0,0,0
7197,1,0.5083391243919388,0.4963636363636363,0.4718554551772064,0.5384615384615384,0.4986798679867987,0.5124782356355194,0.4537332482450542,0.4814814814814815,0,1,0,0,0
7198,0,0.5037267080745341,0.4948172394980906,0.483354271356784,0.5172413793103449,0.4988130563798221,0.5185378590078329,0.4477011494252874,0.5333333333333333,0,0,0,1,0
7199,1,0.5044091710758377,0.4960753532182104,0.486036036036036,0.55,0.4814814814814815,0.5232815964523282,0.4970906068162926,0.45,0,1,0,0,0
7200,1,0.5211864406779662,0.5049309664694279,0.4693877551020408,0.625,0.5097847358121331,0.5221238938053098,0.4357894736842105,0.7777777777777778,1,0,0,0,0
7201,1,0.5260663507109005,0.5043668122270742,0.4498714652956298,0.7142857142857143,0.5057870370370371,0.5114345114345115,0.4466501240694789,0.4285714285714285,1,0,0,0,0
7203,1,0.5064391500321958,0.4946297343131713,0.4776554404145078,0.5357142857142857,0.505266237565828,0.4806687565308255,0.4842729970326409,0.5172413793103449,0,0,0,1,0
7204,1,0.4660869565217392,0.4639498432601881,0.4824902723735409,0.3333333333333333,0.5509838998211091,0.5642540620384048,0.4107142857142857,0.9,1,0,0,0,0
7205,1,0.4783523752254961,0.451827242524917,0.5149739583333334,0.5,0.5206422018348624,0.5294863665187064,0.5384078212290503,0.6538461538461539,0,1,0,0,0
7206,1,0.5769230769230769,0.5652173913043478,0.3897058823529412,1.0,0.44,0.5,0.4375,1.0,0,0,0,0,1
7207,0,0.4820928931169558,0.4506459948320413,0.5135623869801085,0.5,0.5583098591549296,0.5018050541516246,0.4690189328743546,0.75,0,1,0,0,0
7208,1,0.4801685671789786,0.4499773653236759,0.5113997879109226,0.5,0.5593830334190232,0.5021398002853067,0.4764027267960147,0.7741935483870968,0,0,0,1,0
7209,1,0.4861337683523654,0.4510296333500754,0.515979081929111,0.4827586206896552,0.5388567758509955,0.5499438832772167,0.4585427135678392,0.7142857142857143,0,1,0,0,0
7210,1,0.4669902912621359,0.4741379310344828,0.463519313304721,0.375,0.5293040293040293,0.5168539325842697,0.4499054820415879,0.6666666666666666,1,0,0,0,0
7211,1,0.4785296031229668,0.4525240384615384,0.5180339462517679,0.5,0.4738912732474964,0.4822028206850235,0.5158371040723982,0.2083333333333333,0,1,0,0,0
7213,1,0.4770240700218818,0.4723320158102767,0.4648058252427185,0.4285714285714285,0.4273684210526316,0.4594059405940594,0.5470588235294118,0.125,1,0,0,0,0
7214,0,0.5233918128654971,0.4807692307692308,0.4407894736842105,0.6,0.6305220883534136,0.5252918287937743,0.4530612244897959,0.5,0,0,0,0,1
7215,0,0.4579180509413068,0.4563691073219659,0.5111248454882571,0.2857142857142857,0.5295508274231678,0.5425652667423383,0.4969211822660098,0.4285714285714285,0,0,1,0,0
7216,1,0.5012315270935961,0.4839449541284404,0.4697802197802198,0.5,0.4032738095238095,0.4480369515011548,0.4792817679558011,0.3333333333333333,0,0,0,0,1
7217,1,0.4631661442006269,0.4575539568345324,0.5044014084507042,0.3,0.4968454258675079,0.4897959183673469,0.4542536115569824,0.4,1,0,0,0,0
7218,0,0.4857456140350877,0.5028625954198473,0.4441544885177453,0.5,0.5024582104228122,0.5089361702127659,0.4587426326129666,0.625,0,0,1,0,0
7219,0,0.48,0.5094339622641509,0.4353796445880452,0.5,0.5139911634756995,0.6083445491251682,0.4454253611556983,0.7272727272727273,1,0,0,0,0
7220,1,0.4867469879518072,0.5038759689922481,0.4172113289760349,0.5714285714285714,0.5154867256637168,0.581888246628131,0.4146341463414634,0.875,1,0,0,0,0
7221,0,0.5085227272727273,0.5,0.3714285714285713,0.6666666666666666,0.5082508250825083,0.5256410256410257,0.3571428571428571,1.0,0,0,0,0,1
7222,1,0.4943052391799545,0.5140939597315436,0.4519230769230769,0.4782608695652174,0.4626635873749038,0.4915139171758317,0.479020979020979,0.6086956521739131,0,1,0,0,0
7224,0,0.4943181818181818,0.5174672489082971,0.3868159203980099,0.6666666666666666,0.5011415525114156,0.4757281553398058,0.4478935698447893,0.5,1,0,0,0,0
7225,1,0.4979494190020506,0.5122828040742959,0.4521767810026385,0.5,0.5076158940397351,0.4902424600827913,0.4841688654353562,0.5384615384615384,0,1,0,0,0
7227,1,0.4764359351988218,0.4975186104218362,0.435506241331484,0.5,0.5264550264550265,0.5267175572519084,0.4588150289017341,0.8461538461538461,1,0,0,0,0
7229,1,0.5281329923273658,0.4472123368920522,0.5129310344827587,0.6923076923076923,0.5397515527950311,0.5598739495798319,0.4294330518697226,0.7857142857142857,0,0,1,0,0
7230,1,0.4888392857142857,0.464964964964965,0.5010537407797682,0.5,0.5,0.4931362196409715,0.483782129742962,0.5,0,0,0,1,0
7231,1,0.5042016806722689,0.4558573853989814,0.5114840989399293,0.5555555555555556,0.4468556244464128,0.5564263322884012,0.4840182648401826,0.4444444444444444,0,0,1,0,0
7232,1,0.504601226993865,0.4358974358974359,0.4686520376175549,0.8,0.4401408450704225,0.5116959064327485,0.4228070175438596,0.6,0,0,0,0,1
7233,1,0.5190156599552572,0.4455747711088505,0.5031982942430704,0.6666666666666666,0.5177865612648221,0.5095238095238095,0.4887820512820513,0.6875,0,0,1,0,0
7234,0,0.5008123476848091,0.4534115920763023,0.5116892911010558,0.5238095238095238,0.5,0.493723849372385,0.483320095313741,0.6363636363636364,0,1,0,0,0
7235,1,0.5042301184433164,0.4533538936006168,0.5174603174603175,0.55,0.4649871904355252,0.4891871737509321,0.4782608695652174,0.6190476190476191,0,1,0,0,0
7236,1,0.4969097651421508,0.4639865996649916,0.5098607888631089,0.5185185185185185,0.5,0.5129213483146068,0.4529230769230769,0.5,0,1,0,0,0
7237,0,0.5372928176795579,0.455470737913486,0.5013422818791946,0.75,0.5299043062200957,0.5720771850170261,0.4531662269129288,0.9230769230769232,0,0,1,0,0
7238,1,0.5143422354104846,0.4548736462093863,0.5051498127340824,0.5882352941176471,0.539647577092511,0.5585509688289806,0.4623091603053435,0.8333333333333334,0,0,1,0,0
7240,0,0.5115911485774499,0.4521988527724665,0.5060060060060061,0.625,0.5251762336354482,0.5261083743842364,0.460686600221484,0.8823529411764706,0,0,1,0,0
7241,1,0.4980635166537568,0.4562631210636809,0.5144092219020173,0.5,0.5212683681361175,0.5215419501133787,0.4655751469353485,0.8636363636363636,0,1,0,0,0
7242,1,0.5013123359580053,0.4296116504854369,0.4920000000000001,0.6666666666666666,0.4452887537993921,0.5050251256281407,0.4355828220858896,0.6,0,0,0,0,1
7243,0,0.6047745358090185,0.5428571428571428,0.4820627802690583,0.8571428571428571,0.6072463768115942,0.5781637717121588,0.4287671232876713,1.0,0,0,0,0,1
7244,0,0.6328828828828829,0.5743801652892562,0.4575289575289575,1.0,0.4927007299270073,0.5548387096774193,0.4357429718875502,0.75,0,0,0,0,1
7245,1,0.5415632754342432,0.4977973568281938,0.4933035714285714,0.6428571428571429,0.4875311720698254,0.5632306057385761,0.4400948991696323,0.6,0,0,1,0,0
7246,1,0.5620567375886525,0.5159235668789809,0.4833597464342314,0.7,0.4733570159857904,0.5054263565891473,0.4729020979020979,0.6666666666666666,1,0,0,0,0
7247,1,0.5167509481668774,0.4824120603015075,0.4968660968660968,0.6785714285714286,0.5682414698162729,0.5264483627204031,0.4861392832995267,0.6551724137931034,0,0,0,1,0
7248,0,0.5547619047619048,0.507628294036061,0.4748953974895397,0.6363636363636364,0.5587096774193548,0.5106382978723404,0.4639107611548556,0.6666666666666666,1,0,0,0,0
7249,1,0.5336283185840708,0.489010989010989,0.4911858974358974,0.7,0.4988009592326139,0.5210332103321034,0.5041981528127624,0.5714285714285714,0,0,1,0,0
7250,0,0.5169952413324269,0.4882317441158721,0.4926153846153846,0.6923076923076923,0.5249804839968775,0.4946308724832215,0.506985294117647,0.56,0,1,0,0,0
7251,1,0.5285714285714286,0.4880418535127055,0.4923664122137405,0.6666666666666666,0.5362903225806451,0.4731113956466069,0.4656272147413182,0.6363636363636364,0,1,0,0,0
7252,1,0.5765661252900232,0.5229166666666667,0.4849397590361446,0.75,0.5254901960784314,0.5436720142602496,0.4818913480885312,0.75,1,0,0,0,0
7254,0,0.5512452107279694,0.5,0.4690770694576594,0.6470588235294118,0.5088573959255979,0.5172968624296058,0.4548872180451128,0.7222222222222222,0,0,1,0,0
7255,1,0.5686777920410783,0.525748502994012,0.4471445929526124,0.7692307692307693,0.5329024676850764,0.5815899581589958,0.4230769230769231,0.7857142857142857,0,0,1,0,0
7256,1,0.5491803278688525,0.504835589941973,0.4624248496993988,0.6875,0.5198863636363636,0.5319894829097284,0.4759803921568627,0.7058823529411765,0,0,1,0,0
7257,0,0.5376766091051806,0.5055025678650037,0.4685341519570223,0.6190476190476191,0.5358705161854768,0.5489296636085627,0.4444915254237288,0.6666666666666666,0,1,0,0,0
